Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Aceh,ACEH BARAT,Arongan Lambalek,Alue Batee,11-06-2023,14:07 WIB,NASA-MODIS,High,4.35728,95.96533
Aceh,ACEH BARAT,Arongan Lambalek,Alue Batee,28-07-2023,14:14 WIB,NASA-MODIS,High,4.35888,95.96037
Aceh,ACEH BARAT,Johan Pahwalan,Suak Raya,28-07-2023,14:14 WIB,NASA-MODIS,High,4.19531,96.10164
Aceh,ACEH BARAT,Kaway Xvi,Peunia,07-07-2023,14:18 WIB,NASA-MODIS,High,4.25158,96.1237
Aceh,ACEH BARAT,Samatiga,Keureuseng,07-07-2023,14:18 WIB,NASA-MODIS,High,4.26121,96.12514
Aceh,ACEH BARAT,Samatiga,Leuken,05-07-2023,14:33 WIB,NASA-MODIS,High,4.25663,96.11308
Aceh,ACEH BARAT,Samatiga,Mesjid Baro,07-07-2023,14:18 WIB,NASA-MODIS,High,4.25025,96.11449
Aceh,ACEH BARAT,Samatiga,Paya Lumpat,11-02-2025,14:50 WIB,NASA-MODIS,High,4.2236,96.11002
Aceh,ACEH BARAT,Woyla Barat,Mon Pasong,22-07-2024,14:52 WIB,NASA-MODIS,High,4.3611,95.99121
Aceh,ACEH BARAT,Johan Pahwalan,Blang Beurandang,11-02-2025,13:50 WIB,NASA-NOAA20,High,4.22208,96.11572
Aceh,ACEH BARAT,Johan Pahwalan,Blang Beurandang,11-02-2025,13:50 WIB,NASA-NOAA20,High,4.22546,96.11521
Aceh,ACEH BARAT,Johan Pahwalan,Blang Beurandang,11-02-2025,13:50 WIB,NASA-NOAA20,High,4.22884,96.11469
Aceh,ACEH BARAT,Johan Pahwalan,Blang Beurandang,13-02-2025,14:30 WIB,NASA-SNPP,High,4.24062,96.12391
Aceh,ACEH BARAT,Johan Pahwalan,Suak Raya,29-07-2023,14:24 WIB,NASA-SNPP,High,4.19313,96.10674
Aceh,ACEH BARAT,Johan Pahwalan,Suak Raya,29-07-2023,14:24 WIB,NASA-SNPP,High,4.19754,96.10609
Aceh,ACEH BARAT,Samatiga,Keureuseng,07-07-2023,14:35 WIB,NASA-SNPP,High,4.26226,96.12594
Aceh,ACEH BARAT,Samatiga,Keureuseng,07-07-2023,14:35 WIB,NASA-SNPP,High,4.26258,96.1242
Aceh,ACEH BARAT,Samatiga,Leuken,05-07-2023,13:33 WIB,NASA-SNPP,High,4.25505,96.12027
Aceh,ACEH BARAT,Samatiga,Leuken,07-07-2023,14:35 WIB,NASA-SNPP,High,4.25611,96.11788
